,flavour,poly,corr,extra_points,mean_score,score0,score1,score2,score3,score4,metric_mae0,metric_mae1,metric_mae2,metric_mae3,metric_mae4,mean_metric_mae,metric_std_error0,metric_std_error1,metric_std_error2,metric_std_error3,metric_std_error4,mean_metric_std_error,metric_r20,metric_r21,metric_r22,metric_r23,metric_r24,mean_metric_r2,metric_adjusted_r20,metric_adjusted_r21,metric_adjusted_r22,metric_adjusted_r23,metric_adjusted_r24,mean_metric_adjusted_r2,mean_time_train,mean_time_pred,time_train0,time_train1,time_train2,time_train3,time_train4,time_pred0,time_pred1,time_pred2,time_pred3,time_pred4
10,pls,linear,abs_exp,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
11,plsk,quadratic,abs_exp,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
12,pls,linear,abs_exp,5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
13,plain,linear,abs_exp,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,pls,quadratic,abs_exp,5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
15,plsk,quadratic,squar_exp,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
16,pls,constant,abs_exp,0,0.9555066496778958,0.9576610853309091,0.9460749274833012,0.9598470087864968,0.9575782408940496,0.9563719858947219,0.04607813812998973,0.04447320708743056,0.04217421132945367,0.046808161483465255,0.04612955579938157,0.04513265476594416,0.04855103825689051,0.05987199238456822,0.051855378954235504,0.05341679878933388,0.053327544643942036,0.05340455060579402,0.9576610853309091,0.9460749274833012,0.9598470087864968,0.9575782408940496,0.9563719858947219,0.9555066496778958,0.9567955538555614,0.9449725409923295,0.9590261639916722,0.9567110158356656,0.9554801014496396,0.9545970752249737,0.002664523204167684,0.00042732087771097814,0.0032921982804934185,0.002429579496383667,0.002517716983954112,0.0025482312838236492,0.0025348899761835735,0.0005099308490753173,0.00042537053426106773,0.0004181536038716634,0.00042938033739725747,0.000353769063949585
17,plsk,linear,squar_exp,5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
18,pls,linear,squar_exp,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
19,plsk,quadratic,abs_exp,5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20,plain,constant,abs_exp,0,0.9556817228400645,0.9503039930510195,0.9594797433511307,0.9558266973661929,0.9604870473910865,0.9523111330408925,0.04561364112578687,0.046741941784719104,0.0449202276715814,0.04604327824864888,0.0433961361988704,0.04534304500592133,0.056458833476948675,0.05107407311718464,0.05570871672093236,0.04795373854882102,0.05406159394392087,0.05305139116156151,0.9503039930510195,0.9594797433511307,0.9558266973661929,0.9604870473910865,0.9523111330408925,0.9556817228400645,0.9492880610520625,0.9586513905746632,0.9549236656258084,0.959679286860751,0.9513362328645565,0.9547757273955682,0.0410921782652537,0.0007689859867095947,0.0409522819519043,0.04295753647883733,0.04064016352097193,0.03924249758323033,0.04166841179132461,0.0007798628012339274,0.0007768909136454265,0.0007882420221964518,0.0007735518614451091,0.000726382335027059
21,plsk,constant,abs_exp,5,0.9575681444667049,0.9540360650598848,0.9655087038369353,0.9567907282971987,0.9592142181709437,0.9522910069685617,0.04490688958600923,0.04211442875449012,0.04297867988810816,0.04459344119634346,0.04813709879988103,0.0445461076449664,0.0490401453354257,0.04356503935063649,0.056438310967270325,0.05156033447483814,0.05799836648231049,0.05172043932209623,0.9540360650598848,0.9655087038369353,0.9567907282971987,0.9592142181709437,0.9522910069685617,0.9575681444667049,0.9530964275483322,0.9648036006785763,0.9559074041738024,0.9583804372817636,0.9513156953563348,0.9567007130077618,0.043408825933933255,0.0007396201292673747,0.044344604313373566,0.04133711248636246,0.044384679595629375,0.04548264145851135,0.04149509181578954,0.00081658403078715,0.0007970790068308512,0.0008412786324818929,0.0008520106474558512,0.00039114832878112794
22,plsk,constant,abs_exp,0,0.9586888318966487,0.956621739517629,0.9676164164022444,0.9614224991612857,0.9531056923249496,0.9546778120771346,0.04544821994157446,0.04069657525174313,0.04385092118648945,0.04714598822074175,0.04470298054955146,0.04436893703002005,0.054441927779325945,0.04093636516453459,0.051705758709537225,0.055444127527387185,0.050984570954766814,0.05070255002711036,0.956621739517629,0.9676164164022444,0.9614224991612857,0.9531056923249496,0.9546778120771346,0.9586888318966487,0.9557349607684152,0.9669544010646413,0.9606338620061502,0.9521470352685601,0.9537512937550318,0.9578443105725597,0.044217280745506286,0.0006329449812571208,0.04669290880362193,0.04352471321821213,0.04902746876080831,0.04610677073399226,0.03573454221089681,0.0007183980941772461,0.0008178265889485677,0.0008392175038655599,0.0004047707716623942,0.00038451194763183594
23,plain,constant,abs_exp,5,0.9568862341866484,0.961163136325058,0.9507414695275658,0.9605721316708149,0.9556589141881612,0.9562955192216429,0.04249222654207407,0.04813827103941319,0.04429351307417861,0.0442109357860293,0.044459932489587635,0.04471897578625656,0.0489972006037493,0.0591477184693601,0.048883697204993484,0.05347046411691993,0.052273802748744054,0.05255457662875337,0.961163136325058,0.9507414695275658,0.9605721316708149,0.9556589141881612,0.9562955192216429,0.9568862341866484,0.960369197033577,0.9497344808296625,0.959766110512467,0.9547524524679873,0.9554020715737037,0.9560048624834796,0.04148921237389247,0.0007341539065043132,0.04205591003100077,0.040786632001399994,0.0380073294043541,0.0409563801685969,0.04563981026411056,0.000479586124420166,0.000799946387608846,0.0007889382044474284,0.0007749724388122558,0.0008273263772328695
24,plain,constant,abs_exp,0,0.9559884064476091,0.9491068488635009,0.9593691261520749,0.9661158822764165,0.9553775178839564,0.9499726570620957,0.04670119834050571,0.04228396136866095,0.04210490771340831,0.04667975643597769,0.04679515509450724,0.04491299579061198,0.06158542290878146,0.051781770390347225,0.043577292340088114,0.05327433948922307,0.05520049211388107,0.053083863448464184,0.9491068488635009,0.9593691261520749,0.9661158822764165,0.9553775178839564,0.9499726570620957,0.9559884064476091,0.9480664437295351,0.9585385120359333,0.9654231916244864,0.9544653035987902,0.9489499515846598,0.955088680514681,0.040286815802256265,0.0006457548141479492,0.039316188196341195,0.04166675676902135,0.04004545400540034,0.040602081418037415,0.03980359862248103,0.0004310393333435059,0.00037946105003356935,0.0008014361063639323,0.0008327138423919678,0.0007841237386067709
25,plsk,constant,abs_exp,5,0.9584278957849452,0.9475590996557067,0.9590937750021093,0.9590943305641421,0.9579589871754045,0.9684332865273636,0.04781340856214236,0.04552616594037972,0.043764234816129906,0.04437225362077957,0.03909893464531443,0.044114999516949194,0.06281589102942685,0.04826310192254583,0.04977420353220246,0.05097719904377115,0.04433265423078529,0.05123260995174632,0.9475590996557067,0.9590937750021093,0.9590943305641421,0.9579589871754045,0.9684332865273636,0.9584278957849452,0.946487053992791,0.9582575319016414,0.9582580988209899,0.9570995456866564,0.9677879704086726,0.9575780401621504,0.04279297250509262,0.0007120726903279622,0.04552714248498281,0.04338151266177495,0.04475775520006815,0.042906200885772704,0.037392251292864484,0.0008074076970418294,0.0007888789971669515,0.0007888956864674886,0.0007914197444915771,0.0003837613264719645
26,plain,constant,abs_exp,5,0.9554740392120953,0.9571804440296909,0.9537576651769232,0.9461516032454902,0.9573086011209769,0.9629718824873951,0.045197917229305475,0.04403388881246499,0.04847632298377525,0.04268610501774881,0.043553925926807215,0.04478963199402035,0.0505153446996253,0.05637585563157496,0.0613597690988828,0.04970142060898085,0.05093752256859836,0.05377798252153245,0.9571804440296909,0.9537576651769232,0.9461516032454902,0.9573086011209769,0.9629718824873951,0.9554740392120953,0.9563050868377937,0.9528123363560085,0.9450507842317694,0.9564358638355455,0.9622149192673759,0.9545637981056985,0.041441955288251245,0.0008080801169077556,0.0400014000137647,0.04223833978176117,0.043141651153564456,0.03934548437595367,0.04248290111621221,0.0008050652345021566,0.0008340783913930258,0.0008108615875244141,0.0008587094148000082,0.0007316859563191732
27,plain,constant,abs_exp,0,0.9568602047170689,0.9580938149909408,0.9499870124520781,0.9604466576617944,0.9551034826152518,0.9606700558652785,0.04428850656496448,0.04838138582966274,0.042232409193101506,0.04790351137984148,0.041809552101990936,0.044923073013912226,0.04684935312493395,0.0615537149354706,0.04940512003310439,0.054355517033359134,0.04999334673583156,0.052431410372539934,0.9580938149909408,0.9499870124520781,0.9604466576617944,0.9551034826152518,0.9606700558652785,0.9568602047170689,0.9572371297778084,0.9489646004408769,0.959638071447044,0.954185666246228,0.9598660365643984,0.9559783008952711,0.04094936595360438,0.0008215819994608561,0.04089191685120264,0.03851638247569402,0.04106072614590327,0.04226278026898702,0.04201502402623494,0.0008267613252003988,0.0009302735328674316,0.0008309642473856608,0.0007918028036753336,0.0007281080881754557
28,plsk,constant,abs_exp,0,0.955986318290905,0.9588253409663937,0.9484906187544632,0.960797709451392,0.9544379757453918,0.9573799465368836,0.046230362864413434,0.04640492872153792,0.04361616018680817,0.04485584646594987,0.044488873329744785,0.04511923431369084,0.048939993715984835,0.059396862473314924,0.05018856444858729,0.052677334061806406,0.053858434949540665,0.05301223792984683,0.9588253409663937,0.9484906187544632,0.960797709451392,0.9544379757453918,0.9573799465368836,0.955986318290905,0.9579836102876829,0.9474376160714199,0.9599962997638566,0.9535065544659109,0.9565086677608063,0.9550865496699353,0.043398109495639804,0.0007227865060170491,0.04250853190819422,0.04505937506755193,0.04644513348738352,0.0449181126554807,0.038059394359588626,0.0008291256427764893,0.0008282597859700521,0.0007656013965606689,0.0007992319266001384,0.00039171377817789714
29,plsk,constant,abs_exp,0,0.9578278686125372,0.9497712961430198,0.9620341406642132,0.9704469332062119,0.9535639989111682,0.9533229741380733,0.043579741794622026,0.04506649809112919,0.040604794240673814,0.046450802295869904,0.04615350477213754,0.044371068238886494,0.05557995086502523,0.04722581231126291,0.042609466343072236,0.055985833902296424,0.05503418139935135,0.05128704896420163,0.9497712961430198,0.9620341406642132,0.9704469332062119,0.9535639989111682,0.9533229741380733,0.9578278686125372,0.9487444742583797,0.9612580072536009,0.96984278192593,0.9526147109843096,0.9523687589586132,0.9569657466761667,0.04375902903079987,0.0006678901513417563,0.04395778576533,0.04486461112896601,0.04420584797859192,0.04546541432539622,0.04030148595571518,0.0006370552380879721,0.0007710091272989909,0.0007506358623504639,0.0008126866817474366,0.00036806384722391767
30,plain,constant,abs_exp,5,0.9582762260891302,0.9528635345160581,0.9635809785298783,0.9553695718815455,0.9601963351223317,0.9593707103958373,0.04641929634256145,0.041805247075771615,0.04680910393159339,0.04381480389136356,0.04191928004696361,0.04415354625765072,0.059947310033408654,0.047501490984505755,0.050681956374966634,0.0514678061102139,0.04809629661555438,0.05153897202372987,0.9528635345160581,0.9635809785298783,0.9553695718815455,0.9601963351223317,0.9593707103958373,0.9582762260891302,0.9518999270444954,0.9628364670177123,0.954457195156807,0.9593826315813913,0.9585401286662804,0.9574232698933374,0.04122202030817668,0.0006850196520487467,0.043080209493637084,0.04113823384046555,0.04168190638224284,0.0410178937514623,0.03919185807307561,0.0008004820346832276,0.0005542691548665365,0.0008548887570699056,0.0008142526944478353,0.00040120561917622886
31,plain,constant,abs_exp,5,0.9578931322090497,0.9478267299452917,0.9559157795176607,0.9605141742319534,0.965823946798526,0.9593850305518166,0.04746008260040359,0.04295237059881411,0.046881907564048086,0.042316987206127796,0.04258132823747175,0.04443853524137307,0.0596052713542156,0.05068216912049937,0.050230108856173954,0.04423514463935189,0.05260984650205721,0.0514725080944596,0.9478267299452917,0.9559157795176607,0.9605141742319534,0.965823946798526,0.9593850305518166,0.9578931322090497,0.9467601554296929,0.9550145688774766,0.959706968253731,0.9651252881300121,0.9585547415682081,0.9570323444518241,0.04196067913373311,0.000746524175008138,0.04437215705712636,0.043325712283452354,0.04332614680131276,0.039834195375442506,0.03894518415133159,0.0008483699957529704,0.0009047826131184896,0.0008178186416625976,0.0007898223400115967,0.0003718272844950358
32,plsk,constant,abs_exp,5,0.9575196227747972,0.9502227813381728,0.959414016323571,0.952097188481253,0.9638405154607683,0.9620236122702204,0.04711752174223271,0.04432480013426709,0.04286338921074738,0.04299697745112977,0.045571782732180814,0.044574894254111555,0.05313793291692815,0.049102328289929706,0.05913514394796299,0.04749855285195246,0.04964014689993362,0.05170282098134138,0.9502227813381728,0.959414016323571,0.952097188481253,0.9638405154607683,0.9620236122702204,0.9575196227747972,0.9492051891338424,0.9585843198940699,0.9511179146512275,0.9631013096439527,0.961247263628385,0.9566511993902955,0.04213688864310582,0.0006824386914571127,0.04288621644179026,0.04239381104707718,0.04074934462706248,0.043491406639417016,0.04116366446018219,0.0008142332235972087,0.0007722910245259603,0.0007988699277242025,0.00038046797116597495,0.0006463313102722168
33,plain,constant,abs_exp,5,0.9575875953484398,0.9576859093511826,0.9544287770942981,0.958074785450251,0.9609651282776026,0.9567833765688649,0.04396948156208036,0.043212211541813615,0.04530545712867498,0.043667946512076006,0.047523325034949195,0.044735684355918834,0.04914104664400393,0.05427823046807353,0.05392599280778469,0.04979993903097331,0.05134756487021885,0.051698554764210855,0.9576859093511826,0.9544287770942981,0.958074785450251,0.9609651282776026,0.9567833765688649,0.9575875953484398,0.9568208853515475,0.9534971677674353,0.9572177112175475,0.9601671411214378,0.9558999021545997,0.9567205615225136,0.04023882538080215,0.000744833787282308,0.040985055069128674,0.04187708854675293,0.04124109079440435,0.04021164158980051,0.036879250903924306,0.0008009767532348633,0.0007553656895955403,0.0007927234967549642,0.000785056749979655,0.000590046246846517
34,plsk,constant,abs_exp,0,0.9581028757967648,0.9531154378334454,0.9698491984695354,0.9617054727710962,0.9570361571733714,0.9488081127363751,0.04803715110331876,0.03980618912871845,0.0431035074925365,0.0434808728740817,0.04598895979925408,0.0440833360795819,0.0565483800577143,0.042180329607860084,0.04900200019959024,0.05314892086674371,0.05641410597348465,0.0514587473410786,0.9531154378334454,0.9698491984695354,0.9617054727710962,0.9570361571733714,0.9488081127363751,0.9581028757967648,0.9521569800038054,0.9692328277397815,0.9609226204257012,0.9561578503353484,0.9477616005606281,0.9572463758130529,0.043589231252670294,0.000711676279703776,0.03913560390472412,0.04393394351005554,0.0450423526763916,0.048214135766029356,0.04162012040615082,0.0007914471626281739,0.0007911233107248942,0.0007968294620513916,0.0008083641529083252,0.00037061731020609535
35,plain,constant,abs_exp,0,0.9583685741784121,0.9636156937204817,0.9529215761327019,0.9669318705153745,0.9431589130104064,0.9652148175130959,0.0412638764091022,0.048099112656665305,0.040742526066468304,0.04664221638355063,0.04353151563482343,0.044055849430121974,0.0482327833604485,0.05374964911617492,0.044747047629628084,0.06112906503295254,0.04658628071171552,0.05088896517018391,0.9636156937204817,0.9529215761327019,0.9669318705153745,0.9431589130104064,0.9652148175130959,0.9583685741784121,0.9628718918885325,0.9519591552018543,0.9662558610540193,0.9419969146392393,0.9645037064571456,0.9575175058481582,0.0414079918662707,0.0006421374479929606,0.042972877621650696,0.044310678541660306,0.03995574156443278,0.04187699268261592,0.0379236689209938,0.0007840744654337565,0.0008449856440226237,0.0008082417647043864,0.00038772861162821454,0.00038565675417582195
36,plain,constant,abs_exp,5,0.955316532118735,0.9556116047460556,0.969860868514763,0.9447828785635649,0.9507102645811489,0.9556170441881426,0.04607366929424508,0.04009314284447532,0.04878436753341554,0.04422249899358403,0.045393686551254024,0.044913473043394804,0.0548613009931223,0.043144479021074655,0.05998567383799186,0.05793181347851738,0.05174975104211236,0.05353460367456372,0.9556116047460556,0.969860868514763,0.9447828785635649,0.9507102645811489,0.9556170441881426,0.955316532118735,0.9547041758822611,0.9692447363549286,0.9436540788067723,0.9497026379627056,0.9547097265224829,0.9544030711058301,0.04111798771222433,0.0006976354916890462,0.04198766062657038,0.04278639614582062,0.03726370096206665,0.04124674499034882,0.04230543583631516,0.00037810524304707845,0.0007877492904663086,0.000793684720993042,0.0007881152629852294,0.0007405229409535726
37,plain,constant,abs_exp,5,0.9567129382441802,0.947647783229571,0.9566479050451311,0.9641196012617003,0.9662477662393526,0.948901635445146,0.04796865031515302,0.04286299501728705,0.04302164149240941,0.04239884123313671,0.04754308872459915,0.044759043356517064,0.06274673416723468,0.050958954754595595,0.04358960640765764,0.04505799261648488,0.05977552568143535,0.05242576272548163,0.947647783229571,0.9566479050451311,0.9641196012617003,0.9662477662393526,0.948901635445146,0.9567129382441802,0.9465775505187616,0.9557616611959685,0.9633861007764198,0.9655577716820651,0.9478570351476022,0.9558280238641634,0.04164691931009293,0.0007893804709116619,0.041419300933678946,0.04108296900987625,0.04210758199294408,0.041369324823220574,0.042255419790744785,0.0008156569798787435,0.0008163845539093017,0.000786133607228597,0.0008019320170084635,0.0007267951965332031
38,pls,constant,abs_exp,5,0.9539640025198398,0.9657186562696071,0.9539204301883204,0.9551489738242801,0.9482752730356695,0.9467566792813217,0.04269706632731095,0.04758522288977689,0.045808335105464636,0.046486769950569364,0.0477764610860011,0.04607077107182459,0.0448978965021499,0.055712462868609036,0.05238844134058661,0.057022349699182226,0.06065447744984703,0.05413512557207496,0.9657186562696071,0.9539204301883204,0.9551489738242801,0.9482752730356695,0.9467566792813217,0.9539640025198398,0.9650178451541647,0.9529784287611651,0.954232087428865,0.9472178680551381,0.9456682297947389,0.9530228918388144,0.0030241512258847554,0.0004748084545135498,0.002977916896343231,0.0032665757338205975,0.0021632657448450725,0.0032937978704770405,0.0034191998839378356,0.0005260495344797771,0.0005269352595011393,0.0003011198838551839,0.0006648282210032145,0.00035510937372843426
